event_date,visitor_id,page_name,ab_test_campaign,ab_test_variant,device_type,car_make
4/26/2017 12:00,muvvy4,main,ui_change,B,iphone,Tesla
4/29/1937 12:00,ueai1yu,main,ui_load,B,iphone,Tesla
3/15/1968 12:00,aspnfx,main,ui_error,D,Mac,BMW
1/14/1981 12:00,0zb94i,main,ui_redirect,C,Linux,Chevrolet
10/10/1983 12:00,ofyg77,car_selection,ui_redirect,B,Mac,Volvo
4/30/1971 12:00,ht2c6sh,car_selection,ui_click,C,android,Tesla
1/18/1982 12:00,3chicg9,main,ui_change,C,android,BMW
12/16/1963 12:00,170xffv,offers,ui_change,C,iphone,Chevrolet
12/20/2008 12:00,41m0uh,car_selection,ui_redirect,E,iphone,BMW
2/11/1992 12:00,io60cve,car_selection,ui_change,A,Linux,Tesla
4/12/1959 12:00,zsj6sp,main,ui_load,D,Mac,BMW
11/14/1976 12:00,03lzfj,offers,ui_change,B,Linux,BMW
11/11/1982 12:00,83yrue,offers,ui_load,C,android,BMW
6/26/1989 12:00,e12ab7,car_selection,ui_click,D,Mac,Tesla
2/26/1964 12:00,rj64ii,car_selection,ui_click,E,Windows,BMW
1/5/2025 12:00,dux8cak,main,ui_load,B,android,BMW
7/22/1936 12:00,pkp7u47,car_selection,ui_click,D,Windows,Tesla
5/24/1931 12:00,yity5zv,offers,ui_change,B,Linux,Volvo
3/3/2005 12:00,4neamh,main,ui_redirect,D,iphone,Tesla
11/20/1932 12:00,5bbdfnl,offers,ui_load,D,iphone,Audi
1/18/2019 12:00,qaanr2,main,ui_load,C,Linux,Tesla
2/18/1943 12:00,2yzlbmj,car_selection,ui_change,E,android,Chevrolet
8/1/1970 12:00,ffqr8j,car_selection,ui_click,B,iphone,BMW
9/15/2022 12:00,nd1kr8m,car_selection,ui_redirect,E,iphone,BMW
5/3/2005 12:00,ou1pq67,car_selection,ui_click,D,Windows,Chevrolet
4/9/1948 12:00,r9tko10,car_selection,ui_error,C,iphone,Chevrolet
8/22/1972 12:00,xwcqfzz,car_selection,ui_error,D,Windows,BMW
1/25/1967 12:00,qx2tla,offers,ui_load,B,Mac,Audi
9/9/1935 12:00,w62ns9,main,ui_load,C,Linux,Chevrolet
8/5/1992 12:00,pmodbiz,main,ui_change,E,Linux,Volvo
1/22/2003 12:00,l8rsud,offers,ui_error,B,Windows,Chevrolet
2/23/2001 12:00,z3qcuda,offers,ui_click,C,Linux,Audi
4/20/1980 12:00,jz5f6fu,car_selection,ui_change,E,Windows,Tesla
9/13/1991 12:00,yyf8ys,main,ui_redirect,B,iphone,Chevrolet
3/11/1933 12:00,8f0pnq1,main,ui_redirect,B,Linux,Audi
7/12/1982 12:00,k8hcpia,car_selection,ui_error,A,Mac,Audi
11/29/1951 12:00,29g6qdo,car_selection,ui_click,A,Linux,BMW
6/3/1999 12:00,0vvpnys,main,ui_load,B,Windows,Tesla
3/9/1940 12:00,0yzvjm,car_selection,ui_redirect,C,Windows,BMW
1/3/1938 12:00,zrdb61,car_selection,ui_error,A,Linux,Tesla
10/26/1955 12:00,vrrtow,car_selection,ui_change,A,Linux,Chevrolet
7/18/1998 12:00,cwp1pf,car_selection,ui_load,D,Linux,BMW
8/15/1954 12:00,81q2awp,car_selection,ui_click,A,iphone,Volvo
7/31/1961 12:00,k5mbab,offers,ui_redirect,E,Linux,Chevrolet
5/9/2008 12:00,qnrxo08,main,ui_change,A,Windows,Chevrolet
10/8/2029 12:00,ofrl9v,offers,ui_load,B,android,Chevrolet
7/20/2025 12:00,g1lqfa,car_selection,ui_redirect,D,Mac,Audi
12/17/1931 12:00,wz4tkc,main,ui_redirect,A,Mac,Audi
5/24/2000 12:00,41es36,car_selection,ui_load,A,Mac,BMW
2/17/2005 12:00,463qmsj,main,ui_change,E,android,Tesla
6/19/1935 12:00,kv1dx0t,car_selection,ui_change,E,Windows,Tesla
9/25/1998 12:00,ak8mm1,car_selection,ui_redirect,D,android,Volvo
6/7/2019 12:00,g51fdj,car_selection,ui_change,B,Windows,Chevrolet
5/29/1932 12:00,m8g0bum,main,ui_change,D,android,Volvo
6/28/1986 12:00,y7zhmat,car_selection,ui_redirect,E,iphone,Volvo
5/21/1958 12:00,43ksewp,car_selection,ui_redirect,D,iphone,Volvo
8/20/1966 12:00,pv0kl7,offers,ui_error,A,Linux,Chevrolet
5/31/1978 12:00,dcg7uv,offers,ui_load,E,android,Audi
4/7/1985 12:00,83avyiv,offers,ui_change,C,android,Tesla
2/11/1933 12:00,v753frb,main,ui_error,A,android,BMW
11/11/2000 12:00,7grvay5,offers,ui_click,D,iphone,Tesla
2/21/1997 12:00,oxcyphq,car_selection,ui_error,E,iphone,Tesla
2/15/1991 12:00,w4pj26,main,ui_load,D,Linux,BMW
5/31/1941 12:00,ubeyt4m,car_selection,ui_error,B,iphone,Tesla
10/21/2023 12:00,3cg2sl,car_selection,ui_load,A,android,Tesla
2/27/1966 12:00,991k12c,main,ui_click,B,android,Tesla
10/21/1944 12:00,cbczqfz,main,ui_change,A,iphone,Chevrolet
12/30/2026 12:00,mzba23a,offers,ui_change,C,android,Volvo
6/3/1952 12:00,yvu13f,offers,ui_error,A,android,Tesla
8/26/2016 12:00,3iyn4cj,offers,ui_error,B,Windows,Audi
6/16/1981 12:00,zem2zqb,car_selection,ui_load,D,iphone,Volvo
9/13/2015 12:00,udo7yz8,car_selection,ui_load,E,Windows,BMW
8/4/2007 12:00,ace31ex,car_selection,ui_click,E,iphone,BMW
10/13/1996 12:00,gyvztcg,main,ui_error,B,iphone,Tesla
10/31/2017 12:00,scgxfg,car_selection,ui_redirect,A,Linux,Audi
6/17/2019 12:00,scthi5,offers,ui_change,C,Windows,BMW
3/3/1970 12:00,efq39w,car_selection,ui_error,C,Mac,Volvo
2/4/2017 12:00,kry88f,car_selection,ui_error,B,android,Audi
7/28/2002 12:00,5b06ma8,offers,ui_error,B,iphone,BMW
7/2/1987 12:00,abexvxq,offers,ui_load,A,Mac,Tesla
12/10/2001 12:00,k0f4w4f,car_selection,ui_redirect,A,Linux,Volvo
10/18/1992 12:00,b74r81g,main,ui_load,E,Mac,Volvo
11/4/2000 12:00,84qnh6,car_selection,ui_load,B,Linux,BMW
4/21/1936 12:00,y36u0ao,main,ui_redirect,E,iphone,Audi
9/5/1990 12:00,1406ku,main,ui_click,C,Linux,Audi
11/19/2025 12:00,yzkvd30,main,ui_load,D,iphone,Chevrolet
4/17/1996 12:00,nwhouu,offers,ui_click,A,Windows,Volvo
10/25/2004 12:00,x5d42ts,main,ui_error,E,android,Audi
2/12/1953 12:00,fzttzsi,offers,ui_change,D,Linux,Tesla
12/5/1952 12:00,cpq9eb,main,ui_load,E,Mac,Audi
12/12/1977 12:00,73hpb2,offers,ui_load,A,Windows,Tesla
10/9/1977 12:00,ajmuia4,car_selection,ui_change,E,Linux,Audi
12/30/1932 12:00,kjl9dbe,offers,ui_load,A,iphone,Audi
7/20/1944 12:00,eiz99ct,car_selection,ui_change,D,Mac,Tesla
10/16/2004 12:00,xwnkxh,car_selection,ui_change,C,Mac,Chevrolet
